id,trigger,conditions,script,text,options,notes,Column 08
vft_findshipsTalkChoseHate,DialogOptionSelected,$option == vft_type_hate,"CallEvent $valkft_eventRef withdrawYoshura
CallEvent $valkft_eventRef chooseType 1
CallEvent $valkft_eventRef nextStage","The female Admiral let out a sigh and turned to leave, crestfallen. You never believed in the hypocritical portrayal in novels, but at that moment, you truly felt as if she had aged ten years.",0:cutCommLink:Leave,,
vft_findshipsTalkChoseNormal,DialogOptionSelected,$option == vft_type_normal,"CallEvent $valkft_eventRef withdrawYoshura
CallEvent $valkft_eventRef chooseType 2
CallEvent $valkft_eventRef nextStage","The prosthetic eye oscillated rapidly, exposing the user's mind to the world, and the female Admiral quickly suppressed her emotions. ""You should get going"", she says, and quietly leaves without a glance back.",0:cutCommLink:Leave,,
,,,,,,,
vft_findHeEncounter,BeginFleetEncounter,"!$talked
$valkft_isHisFleet score:100","unset $entity.ignorePlayerCommRequests
AddText ""I've finally found you, $personName. The man who made the Admiral so emotional."" $faction.baseColor
MakeOtherFleetPreventDisengage tOff true
MakeOtherFleetAggressive tOff true
$talked = true
CallEvent $valkft_eventRef succeed
OpenComms",,,,
vft_findHeGreeting0,OpenCommLink,$valkft_isHe score:100,"$entity.ignorePlayerCommRequests = true
$vft_fhc = 1
","Unexpectedly, you receive a comms request form him, and when you answer, you are surprised to find him talking to himself, as if he understood why you had come.

""You're the one she sent, aren't you? This day has come not a moment too soon.""

The leader of the wanderers looks at you through drooping eyelids, looking a bit downtrodden, and more like a roadside beggar than a Fleet Admiral.

""Years of journeying through the void have taken their toll on a ship that used to carry the hopes and passions of the revolutionaries. We tried to build our own utopia, but we lost all our fuel money in the New World. The damned Alliance traders manipulated the fragile colonial economy, creating famine and squeezing the people for every last credit.""

""By the time I realized that destroying the trade fleet made it impossible for us to gain a foothold in Alliance worlds, it was too late. The fleet sailed outward, always outward. Across the long outer channel of the Atlantean Nebula to the haunts of outlaws, and through the creepy fringes of the world, we've been through fighting, infighting, fraud and separation again and again, right up to this very moment.

Yet she still holds a grudge against us? You seem to know something about the dark side of the Valkyries, and I wouldn't mind telling you more about it before we fight.""","0:vft_he_continue:""Didn't both of you once loved each other? How did it come to this?""",,
vft_findHeGreeting1,DialogOptionSelected,"$option == vft_he_continue
$vft_fhc == 1",$vft_fhc = 2,"""Somehow, communications stalled, and both sides quietly asserted their own justice through their actions... On the eve of the big battle, my followers and I stowed our old carbines and electromagnetic rifles in supply crates and carried them to the battleship. We couldn't miss the chance, when the fearsome interstellar powers were under too much pressure to act, to escape the Valkyrie's sphere of influence!  It was the only way...""","0:vft_he_continue:""There is no denying that it was a great struggle.""",,
vft_findHeGreeting2,DialogOptionSelected,"$option == vft_he_continue
$vft_fhc == 2",$vft_fhc = 3,"""We took control of the sub-fleet in a blitz. The revolutionaries boarded the Yoshura prototype without being detected, killed the guards, whose impulse deflector fields were overwhelmed by our firepower. The capture of this battleship was the movement's crowning achievement.""

""The outpost was the last target, and as our heavily armed mob ransacked it, we broke away from the organization and became denizens of the silent void. With the bones of the captured battleship, and the secrets we found in the outpost, I built this war machine, and decided to defend the meaning of my life to the end with iron and blood!""

With determination in his eyes, he raised his right hand to cut off the comm link.","0:vft_he_continue:""If I may ask one last question, what do you think of her now?""",,
vft_findHeLove,DialogOptionSelected,"$option == vft_he_continue
$valkft_type == 0
$vft_fhc == 3",,"""No matter how time passes, she is the only one for me."" There is silence on both sides. For a moment, he looks at you, the stars in his eyes seemingly eternal, before resolutely disconnecting the comm link and ending his message abruptly, signaling the end of a story and the coming of a battle.",cutCommLink:Cut the comm link,,
vft_findHeHate,DialogOptionSelected,"$option == vft_he_continue
$valkft_type == 1
$vft_fhc == 3",,"""I loath her."" The comms fall silent, and the flagship shakes violently. You look over the bridge, where someone is shouting ""We are under attack! We are under attack!""",cutCommLink:Cut the comm link,,
vft_findHeNormal,DialogOptionSelected,"$option == vft_he_continue
$valkft_type == 2
$vft_fhc == 3",,"""From the moment we abandoned the organization, we had nothing more to do with each other."" There comes a buzz, and the comms falls dead.",cutCommLink:Cut the comm link,,
,,,,,,,
