id,type,text1,text2,text3,text4,notes
valk_yoshura_VI,SHIP,"The sixth iteration of the Yoshura, this ship has been significantly miniaturized and redesigned as a carrier. Using denser armor materials and more advanced sensor arrays, she can safely and efficiently overclock the performance of her fighter complement. She also uses high-precision radar to aid her fighters' pathfinding calculation AI.
Yoshura Mk.VI often served as a wingman to the Vatican Mk.I in large carrier fleets, and is considered to be one of the most successful Yoshura variants, having achieved great success in engagements against the ""invaders"".",,,,
valk_cherberos,SHIP,"The Cherberos was introduced as a replacement for the Yoshura Mk.I series of battlecruisers. She uses lighter armor and scaled-down weaponry, but compensates with higher speed.",,,,
valk_radiance,SHIP,"This was the most robust super battleship ever designed by the Valkyries, with a distinguished combat record since the rise of the Valkyries as a dominant military force.

Her powerful base stats left her with virtually no weaknesses. When conflict with the other forces of the Persean Sector arose, the Gloria-class achieved the record of single-handedly taking on three ships of the same class and winning, and had on multiple occasions effortlessly crushed entire enemy fleets alone.

In some mercenary organizations subordinate to the Valkyries, the female captains of the Gloria-class have utterly dominated their Paragon and Onslaught counterparts in status.",,,,
,,,,,,
,,,,,,
valk_elegy,SHIP,"When this ship goes on the warpath, it signals the Valkyries' final, desperate counteroffensive. The Elegy-class Siege Ship is around with a heavy cruiser chassis, yet she has firepower rivaling that of a conventional battleship. Unlike mainline heavy cruisers such as the Almire and Nirvana series, this experimental ship is exceptionally volatile, her offense is like dancing on a knife's edge, and she is often used in the fleet as a trump card of last resort.

Supporting all of this is an imperfect Valhalla Core. device embodying nearly a century of Valkyrian experimentation. However, an accident, resulted in the loss of vast amounts of experimental data, and despite much effort, only a flawed replica could be reconstructed. Fortunately, even in its incomplete state, the Valhalla is able to provide the Elegy-class Siege Ship with an energy output far surpassing that of any other vessel. The trade-off of ""Valhalla"" is that the ship becomes dangerously unstable as energy levels rise while in a state of high flux. We can only pray that the female officers refrain from pushing it too far, lest they perish.",,,,
valk_nirvana_II,SHIP,"A next-generation concept ship, she is larger than all her sisters and has built-in weapons. Comparable in size to a capital ship, she and is classified as a super-armor cruiser and specializes in hunting heavy cruisers. This high-performance cruiser is not to be underestimated.

The question ""what role should she play"" sparked debate within the Navy, which already has the Almire-class of assault ships for the frontlines. Although the Nirvana Mk.II is equipped with a class-specific system, its alpha strike potential fell short of expectations. The Navy ultimately concluded is that she was better suited for flanking assaults and surprise engagements than normal heavy cruisers.

Nirvana Mk.II and Almire Mk.II both serve as the main heavy cruisers for the Valkyrian Navy.",,,,
,,,,,,
valk_sequence,SHIP,"The Sequence-class heavy carrier is a modern carrier capable of replacing all Valkyrian carriers. She is highly maneuverable and economical, and can support multiple fighters in combat at once.",,,,
valk_nirvana_I,SHIP,"A first generation Nirvana-class ship, her adaptability across a wide range of missions led to her swift adoption as the primary cruiser of the Valkyrian Navy. She is now the most widely deployed cruiser.

As the heaviest cruisers in the Valkyrian fleet, the Nirvana-class emphasize defense and firepower, with balanced performance in other areas. They typically serve as part of the fleet's offensive spearhead, unless assigned to other specialized operations.",,,,
,,,,,,
valk_almire_II,SHIP,"A new iteration of the Almire-class, built for offense. She outperforms Nirvana-class with her enhanced firepower and speed. Any enemy facing her would do well to say their prayers.

The Almire-class are the lighter heavy cruisers of the Valkyrian Navy. Prioritizing speed and offensive capability, they excel at delivering powerful bursts of firepower. They are typically positioned in the fleet's second column, unless assigned to other specialized operations.",,,,
,,,,,,
valk_nirvana,SHIP,"The prototype of the Nirvana, long obsolete by modern design standards, now used as an escort as well as a means of raising funds for development.",,,,
valk_almire_I,SHIP,"A cruiser that has undergone numerous modifications over the years, including reclassification. She is fully capable of fighting alongside the Nirvana-class on the battlefield.",,,,
,,,,,,
,,,,,,
,,,,,,
valk_herald,SHIP,"A tough nut that can deploy several shield drones. Being based on an Elysium-class destroyer hull gives her the power and maneuverability to fire salvos of missiles into enemies from a distance.",,,,
valk_heron_b,SHIP,"A heavily armed carrier that replaced aging Valkyrian carriers and breathed new life into the fleet. Her oval hull design maximizes armor efficiency. She provides robust logistical support for her fighter complement, and in doing so, provides powerful fire support for the fleet that protects her.

The Heron is among the most widely used and mass-produced ships in the Valkyrian Navy, rivaling even the Elfheim, better known as the ""Avenger-class"" destroyer. Her powerful point defenses easily neutralize missile barrages and enemy fighters, while deploying its own fighters to shield friendly vessels. In the later phases of modernization, following the introduction of the Sequence-class carriers, the Heron received a comprehensive upgrade. A more powerful engine and enhanced sensor suite were installed to improve combat effectiveness. Today, the Sequence and Heron serve side by side, new and old, replacing the supercarriers and light carriers of the past. Together, they safeguard Valkyrian systems for generations to come.",,,,
,,,,,,
valk_elfheim,SHIP,"The workhorse of the Valkyrian Navy. Her loadout is mission dependent. Her potent bursts of firepower make short work of smaller vessels, earning her a notorious reputation.

Thanks to her operational efficiency and reliability, she is a staple in large fleets, frequently assigned roles of long-range missile support or harassment.",,,,
,,,,,,
valk_eclair,SHIP,"A prototype destroyer currently undergoing modernization, her complex and costly design is still in the testing phase.",,,,
valk_elysium,SHIP,"Built for blitzkrieg, the Elysium quickly makes those who underestimate her cry for their mothers. Her exceptional maneuverability and sturdy armor make her a nightmare on the battlefield despite her compact frame.",,,,
valk_valkyrie_b,SHIP,"In the early days of carrier design, this troop carrier was adapted into a light carrier. Though now outclassed by more modern designs, she remains a solid choice for those with tight budgets.",,,,
valk_tesladora_ii,SHIP,"Usually deployed on missions to protect space stations or key targets, some also follow fleets into battle. Her exceptionally strong armor and powerful shields allow her to calmly intimidate her peers.",,,,
valk_topaz,SHIP,A common fuel tanker used to avoid depending on other forces for freighters or tankers. She carries enough fuel to meet the needs of an entire fleet.,,,,
valk_emerald,SHIP,"If you've ever heard talk of Valkyries having an irreplaceable freighter, the answer is undoubtedly the Emerald.",,,,
,,,,,,
,,,,,,
valk_inquisitor,SHIP,"Developed alongside the Jenova, this heavy frigate packs serious punch with its powerful weaponry. Her main weapon poses a threat even to unsuspecting cruisers and battleships.

However, the design comes with its quirks, as while the main guns are exceptionally strong, they can only be fired a few times before the ship must retreat to vent flux. Many of her gun mounts are fitted with point defense weapons, an unusual choice that significantly enhances this heavy frigate's survivability.",,,,
valk_longinus,SHIP,A reliable weapons platform that balances offensive and defensive capabilities. She relies on long range fire to outperform older designs such as the Hound and the Lasher. This makes her a favorite among new pilots.,,,,
valk_yuusha_II,SHIP,"This design was so successful that they only needed some fine tuning. With the addition of a second gun mount and more powerful engines, it is a overall a very troublesome opponent.",,,,
valk_yuusha,SHIP,"The smallest member of the Valkyrian frigate family. With speed enough to induce nausea and headaches, along with great scouting abilities and considerable endurance and firepower, it is an improved version of the Hound.",,,,
valk_tesladora,SHIP,"Usually deployed on missions to protect space stations or key targets, some also follow fleets into battle. Her exceptionally strong armor and powerful shields allow her to calmly intimidate her peers.",,,,
valk_jenova,SHIP,"Due to the Valkyrie's lack of dedicated electronic warfare platforms, Valkyrian engineers collaborated to create this superb ship, the ""Jenova"".

She boasts the most advanced defenses and a cutting-edge experimental electronic warfare system.

One could argue that the Valkyries had long needed a weapon like Jenova. Despite her exorbitant cost, the fleet saw no issue, as having such an exceptional asset in their roster was worth every credit.",,,,
valk_ilena,SHIP,"An extremely agile member of the Valkyrian frigate family, she is equipped with high-end phase teleport technology that leaves enemies defenseless.",,,,
,,,,,,
,,,,,,
valk_infinity,SHIP,"Prototype fighter. Built to gain the upper hand on any battlefield. Equipped with heavy weapons and the same prototype reactor as the Excalibur.
Due to the exorbitant manufacturing and maintenance costs caused by unreasonably rushed development, her operational value is near zero. Her laser repeaters on both wings and a large-caliber blaster mounted upfront constitute a formidable weapons array, and her engine also delivers impressive power, but her large size severely hampers maneuverability, resulting in poor turning performance.",,,,
valk_excalibur,SHIP,"The ultimate creation of Archon Industries, this advanced and costly light escort fighter boasts advanced weaponry and defense systems that have been uncharacteristically over-modified, posing a threat even to Neutrino and Tri-Tachyon technologies.
Incorporating technology well beyond expectations, the ship is an artistic fusion of shields, energy grids, and weapons systems. The ship is as sharp as her name, ""Excalibur"". Her standout feature is an antimatter reactor capable of dissipating hard flux.",,,,
valk_firefly,SHIP,"An advanced modern fighter that relies on high speed and advanced weaponry to defeat her enemies.
Armed with a next-generation Gatling laser cannon and two laser weapon pods, the Firefly can effortlessly evade interception from fighters and small frigates, and even dense heavy weapon fire. However, her poor maneuverability remains a glaring weakness. Built with a lightweight design prioritizing speed, she is highly vulnerable to surprise attacks.",,,,
valk_ancord,SHIP,"During modernization, the original Ancord design was scrapped and replaced with a new model bearing the same name. She is now a fearsome missile bomber.",,,,
valk_helia,SHIP,"A light escort fighter designed to support larger battlefields and execute blitzkrieg strikes against enemy formations. Enhanced power systems and upgraded engines allow it to dart across the battlefield, sinking a wide range of targets.",,,,
valk_azgard,SHIP,"The main Valkyrian fighter. Her twin laser cannons are capable of delivering powerful blows to enemy ships, and her rapid-fire lasers provide effective defense against enemy interceptors and missiles.",,,,
valk_lightning,SHIP,"A high-speed interceptor equipped with twin large-caliber nose cannons, her wings can be extended to provide intra-atmospheric flight capability.",,,,
valk_sahara,SHIP,"A large, slow bomber wing with a two bomb payload. While capable of destroying any target, they are rarely successful due to their poor maneuverability.",,,,
valk_morgiana,SHIP,"Slightly larger than the Talon but twice as deadly, she was designed for rapid deployment from any carrier, be it on a planet's surface or in space.",,,,
,,,,,,
,,,,,,
,,,,,,
valk_ilc,WEAPON,A powerful energy cannon capable of projecting three consecutive dense particle beams over long distances.,,,,
valk_ilc_II,WEAPON,"An enhanced, high-burst variant of the Redemption Laser Cannon that concentrates all its firepower into one shot.",,,,
valk_quadheavymg,WEAPON,"A wicked quad-mounted heavy machine gun with a monstrous rate of fire. A ship equipped with it is virtually immune to threats from fighters or missiles.
This weapon combines four heavy machine guns on a gun mount enhanced with pneumatic loaders and liquid-cooling mechanisms, and fires high-velocity fragmentation rounds to intercept fighters.",,,,
,,,,,,
valk_dsc,WEAPON,"A small machine gun that fires large-caliber discarding sabot rounds at sublight speeds. Has an additional penetrating effect on high-strength shields.",,,,
valk_irpdburst,WEAPON,A not-so-powerful but highly effective instantaneous point defense system that is commonly found on military ships.,,,,
valk_ibcm,WEAPON,The Hurricane launch system is equipped with IBCM kinetic warheads capable of devastating strikes against shields.,,,,
valk_heavy_assault_cannon,WEAPON,"Developed at the same time as the Vatican Mk.III, this weapon's immense destructive power far surpasses the defensive capabilities of any ship.
Featuring a straightforward triple barrel design with a caliber ranging from 350 to 420mm, it delivers tremendous firepower at incredible range, destroying or crippling enemy ships in just a few shots.",,,,
valk_antiproton_laser,WEAPON,"Designed to provide large ships with burst firepower at medium to long range. The burst output of this weapon is capable of destroying small and medium-sized ships with ease, as well as placing a large amount of flux pressure on enemy capital ships.",,,,
valk_plasma_laser,WEAPON,"A medium-sized cannon that was improved through a combination of advanced technology and careful study of Blackrock Drive Yards' fragmentation cannons.
While its base damage is modest, the volatile, unstable plasmas projectiles it fires often trigger unpredictable secondary effects that cause major damage to the target.",,,,
valk_bcnn,WEAPON,"A versatile kinetic weapon commonly used for long-range enemy suppression. As its design assumes the use of the revolver core, it is not recommended for non-Valkyrian ships.",,,,
,,,,,,
,,,,,,
valk_ballista,WEAPON,An upgrade of the Annihilator rocket pod that uses plasma for both charging and propulsion. Its improved AI makes it harder for point-defense systems to shoot down.,,,,
valk_wraith,WEAPON,This heavy missile is designed to quickly take out large targets at extreme ranges. Its large fins allow it to steer like a normal missile.,,,,
valk_spectre,WEAPON,A powerful missile developed for long-range combat between capital ships. Often mounted on smaller ships in a support role.,,,,
valk_phantasm,WEAPON,A powerful missile developed for long-range combat between capital ships. Often mounted on smaller ships in a support role.,,,,
valk_shadow,WEAPON,"A powerful cruise missile with immense explosive yield, the number of missiles has been reduced to accommodate the twin launch system.",,,,
valk_sunfury,WEAPON,"This relatively advanced torpedo features a powerful high-explosive warhead with a heavy armor-piercing tip, delivering unparalleled destructive power. A direct hit with this torpedo inflicts catastrophic damage.
Developed as a capital ship killer in the late modernization era, its 750mm plutonium warhead carries enough destructive power to obliterate half a space station. The tip is reinforced with hardened titanium, allowing it to penetrate several meters into the target's armor, followed by a layer of adamantium alloy to ensure the torpedo's survival. The sides have even stronger protection.
The detonator mechanism is derived from a relatively simple water based armor piercing torpedo, triggering upon full penetration. A sensor monitors the process, and checks if the probe is damaged or severed, and switches the firing mechanism from the firmware device to a momentum sensor, detonating once a preset kinetic energy threshold is reached.",,,,
valk_scorpionpod,WEAPON,"A lightweight MIRV warhead equipped with a Harpoon engine, it trades destructive power for enhanced maneuverability. A small built-in capacitor allows it to generate minor EMP effects on impact. It has a large ammo capacity.",,,,
valk_scorpion,WEAPON,"A lightweight MIRV warhead equipped with a Harpoon engine, it trades destructive power for enhanced maneuverability. A small built-in capacitor allows it to generate minor EMP effects on impact.",,,,
,,,,,,
,,,,,,
,,,,,,
valk_hyperbeam,WEAPON,"This massive beam cannon utilizes hypermatter to unleash generate devastating firepower through a stream of hot particles that can completely melt through armor in the impact zone.",,,,
,,,,,,
valk_imbc,WEAPON,"A super-heavy laser system capable of firing ultra-high density antiproton beams over long distances, which can inflict massive damage to unshielded ships.",,,,
valk_light_antimatter_laser,WEAPON,"A lighter version of the heavier Antiproton Beam Cannon, with the same long range and high damage. It was the company's first beam weapon.",,,,
valk_irdriver,WEAPON,A compact laser weapon developed during the modernization era. It was designed to replace outdated machine guns and provide fighters with enhanced firepower.,,,,
valk_ptr_laser,WEAPON,"A powerful and effective laser cannon made in the mid-to-late modernization era which replaced the fighters' old weapons and gave them superior combat capability under equivalent conditions.
The PTR consists of a base repeater equipped with a quadruple heatsink, plus four cyclotron particle injection pumps and accelerators, which enable it to sustain terrifying firepower for extended periods. The weapon's low flux consumption means that it can theoretically be fired indefinitely with a sufficiently powerful energy source. However, maintenance crews strongly advise captains against doing so, as melted particle injection pumps are difficult to repair.",,,,
valk_xr_repeater,WEAPON,"A recalibrated PTR laser repeater that fires plasma projectiles under the guidance of an X-ray tracer. Its intense thermal damage often has devastating effects on impacted ships.
The X-ray ATC is essentially a miniature pulse laser cannon, but with plasma projectiles.",,,,
,,,,,,
valk_cockatrice,WEAPON,"The Cockatrice is a mythical beast whose gaze is said to mean death. This rapid-fire machine gun is mounted in the gun pods of heavy fighters, and fires heavy rounds are capable of punching through armor and reaching a fighter's internal structure.",,,,
valk_irpdcannon,WEAPON,"The Vulcan cannon was disassembled and streamlined, and a laser medium and energy capacitor integrated into its frame. This weapon is highly accurate and known for its cost-effectiveness.",,,,
valk_nxk_pd,WEAPON,The NX-K is an ultra-high tech gamma ray blaster that provides unparalleled defense against swarms of missiles and fighters.,,,,
valk_ether_driver,WEAPON,"An experimental cannon that fires shells encased in a hypermatter substance called ""ether"" that can penetrate shields to strike armor directly.
The Ether Driver and its variants are a series of hypermatter cannons developed through reverse-engineering captured alien technology, utilizing the unique property of the substance called ""ether"" to neutralize ion fields and disintegrate all forms of materialized energy.
A deafening sound accompanies its firing, as the matter and shell are fired a millisecond apart. The hypermatter casing collides with and fuses with the ether projectile in front, creating a hole in the shield before then detonating violently against the target's hull.",,,,
valk_geironul,WEAPON,"A large, high-performance cannon modeled after the Hellbore. The interior of its shells are encased in a trace amount of unstable antimatter, which upon impact with enemy ships, may trigger secondary explosions due to core breakage, causing severe damage to lightly armored targets.",,,,
,,,,,,
valk_ice_lance,WEAPON,"A derivative of the Ether Driver. Focuses more on disabling electronics rather than damaging them.
Its projectiles have the same ability to penetrate shields.
The Ice Lance fires encased substances in the form of cylindrical disruption bolts rather than hypermatter, with the Eether stored separately to prevent it from destroying the bolts from the inside.",,,,
,,,,,,
valk_twin_hiir_laser,WEAPON,"A large caliber laser cannon equipped with a delicate emitter and lens capable of inflicting sustained damage at long range. However, prolonged firing causes a sharp drop in accuracy.",,,,
,,,,,,
valk_lightlancer,WEAPON,An energy version of the Needler that fires volleys of projectiles that cause strong EMP effects on the target. Designed for use against a wide variety of targets. The small caliber makes it highly accurate.,,,,
,,,,,,
valk_heavylancer,WEAPON,An energy version of the Needler that fires volleys of projectiles that cause strong EMP effects on the target. Designed for use against a wide variety of targets. The medium caliber provides a larger burst window compared to small caliber.,,,,
,,,,,,
valk_ultraheavylancer,WEAPON,"An energy weapon version of the Needler of the same size, this weapon fires high-temperature projectiles that focus on structural damage. Designed for use against a wide variety of targets.",,,,
,,,,,,
,,,,,,
valk_ecm_jammer,SHIP_SYSTEM,An advanced electronic warfare system that reduces the effective detection range on an enemy ship's radar by 2000su.,Close Range Support,,,
valk_chargingjets,SHIP_SYSTEM,Increase maximum speed and maneuverability while generating EMP arcs that strike enemy ships and missiles in front of you.,Movement,Increase maximum speed and maneuverability while generating EMP arcs that strike enemy ships and missiles in front of you.,,
valk_overcharge,SHIP_SYSTEM,"Overclocks ship systems, increasing weapon damage and top speed by up to 25%, and flux dissipation and maneuverability by 50%, but will reduce those attributes by 100% for a time after the effect ends.",Offensive,,25% | 50% | 100%,
valk_valiant_defense,SHIP_SYSTEM,"Removes security protocols and core constraints, greatly improving ship attributes and repairing ship structure, including but not limited to: flux dissipation, top speed, maneuverability, weapon damage, shield resistance, etc. Any damage to the ship will reduce the cooldown of this system.",Offensive,,,
valk_inferniumdrive,SHIP_SYSTEM,"A potent combustion agent is injected into the engine, greatly increasing its power.",Offensive,,,
valk_phaseteleporter,SHIP_SYSTEM,"The Valkyrian version of a space jump, not unlike that of the Hyperion-class frigate",Movement,,,
valk_burstdrive,SHIP_SYSTEM,"Provides instantaneous engine acceleration, propelling the ship forward a distance at breakneck speed. Collisions will cause the engines to stall.",Movement,"Provides instantaneous engine acceleration, propelling the ship forward a distance at breakneck speed. Collisions will cause the engines to stall.",,
,,,,,,
valkyrian,FACTION,"The Valkyries are an independent military power in this sector, once part of the Domain, situated in an enigmatic corner of the galaxy. After years of private research on the core technologies of the Domain, they successfully reverse-engineered and weaponized that knowledge, gradually becoming a formidable and respectable organization within the ship design industry, possessing ship design capabilities that far exceeded those of the private sector and of the Navy.

However, simply studying blueprints and refining them eventually proved insufficient, and as more advanced technologies were withheld from them, they begin resorting to use increasingly fanatical means to satisfy their sense of superiority. This obsession ultimately led to bitter conflict with the development department, ending their relationship. When the ruling powers of the Domain recognized the growing threat they posed and moved to suppress them, they chose to decided forge their own path, eliminating any that stood in the way of their pursuit of power.

Ultimately, to free themselves from the control of the Domain, they dedicated all their industrial might to the creation of ship-borne stargates. This allowed them to traverse subspace without stargates, provided a super fleet equipped with a stargate drive was stationed in the corresponding star system. Over time, they spread across much of known space. Some of these places have since become lost worlds — collapsed, abandoned, or simply forgotten. In time, they discovered the Persean Sector by their own means and are now one of the competing powers vying for dominance over civilization there.",,,,
valk_boostrefit,SHIP_SYSTEM,"The rate of decrease of the carrier's fighter replacement rate and fighter replacement time is reduced by 1/3, and the speed and maneuverability of returning fighters is doubled. Use generates large amounts of flux energy.",Offensive,,,
,,,,,,
valk_planet_enigma_i,CUSTOM,"The Valkyrian capital. It is here that sector wide royal decrees are made.

Once home to mineral corporations, the Collapse left the Valkyries with a massive industrial base. Archon Industries and the Enigma Corporation, products of this legacy, as well as other small and medium-sized enterprises, now the backbone of the Valkyrian economy, were further stimulated by renewed of foreign investment during the modernization era.

The importance of the capital's role as a military-industrial powerhouse cannot be overstated, and its orbital base maintains constant state of readiness, along with three permanently stationed royal cruisers, prepared to respond to any threat or crisis.",,"There's a strong whiff of female hormones here, and the executives are almost exclusively women as far as the eye can see. Men are relegated to menial tasks at the docks, and every now and then you see a whip coming down hard on them.",,
valk_station_enigma_i,CUSTOM,"An orbital defense facility stationed in high orbit, this facility differs from the Sky Fortress, which serves as a near-ground defense. Equipped with extensive internal production facilities, it operates with full self-sufficiency. Its massive harbor is filled with capital ships. During the Valkyries' golden era of conquest, this colossal station bore witness to the passage of generations of expeditionary fleets.",,,,
valk_planet_enigma_i_moon,CUSTOM,"Bleak winds howl across the cluttered moon, untouched by passing ships for many years. No one on Enigma I can say why, and the blighted planet is usually ignored.

The last recorded investigation in the Valkyrian Royal Archives dates back 14 years, to when a clue was found on this dead world — somewhere amid the ruins, the fragmented remains of unidentified creatures were scattered and piled in puzzling shapes, seemingly related to the Valkyries' most ancient and terrifying enemy.",,,,
valk_planet_enigma_ii,CUSTOM,"A Valkyrian mining world, modernized and transformed. It has become increasingly important to the Valkyries as their ability to project power sector wide has waned.

Thanks to its rich mineral deposits and constant equatorial geysers rich in volatile compounds, this world is able to feed the insatiable appetite of the Valkyrian Starfleet and war machine. In stark contrast to the glamorous Enigma I, the majority of the population lives on hard labor and are very miserable.",,,,
